日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,002050,175.7,172.97,177.28,171.74,364377,642932746.33,3.15,-1.7,-2.99,0.99
2024-09-24,002050,174.03,181.58,182.99,170.86,768587,1392542729.28,7.01,4.98,8.61,2.09
2024-09-25,002050,182.64,183.08,188.7,182.55,759468,1442204931.06,3.39,0.83,1.5,2.07
2024-09-26,002050,183.52,191.78,192.22,183.52,964711,1875439510.06,4.75,4.75,8.7,2.63
2024-09-27,002050,194.85,209.09,209.09,193.98,1116675,2342164742.96,7.88,9.03,17.31,3.04
2024-09-30,002050,217.26,228.07,228.07,211.11,1124436,2596112460.32,8.11,9.08,18.98,3.06
2024-10-08,002050,248.99,241.52,248.99,229.48,1460537,3729825406.11,8.55,5.9,13.45,3.98
2024-10-09,002050,231.76,234.84,251.63,225.88,1400562,3507495931.18,10.66,-2.77,-6.68,3.82
2024-10-10,002050,234.93,225.7,241.87,225.17,1259872,3062364052.92,7.11,-3.89,-9.14,3.43
2024-10-11,002050,224.38,212.17,225.17,209.18,1150419,2577952266.31,7.08,-5.99,-13.53,3.13
2024-10-14,002050,209.27,210.41,213.75,200.65,1182061,2534090225.84,6.17,-0.83,-1.76,3.22
2024-10-15,002050,210.5,205.93,211.99,205.66,668732,1438794936.09,3.01,-2.13,-4.48,1.82
2024-10-16,002050,201.45,201.62,204.08,198.02,711327,1476780799.4,2.94,-2.09,-4.31,1.94
2024-10-17,002050,201.89,203.91,208.83,201.71,729857,1551622467.78,3.53,1.14,2.29,1.99
2024-10-18,002050,204.08,215.95,221.22,202.32,1056748,2326167638.42,9.27,5.9,12.04,2.88
2024-10-21,002050,219.9,211.11,220.43,209.79,1031717,2289231990.98,4.93,-2.24,-4.84,2.81
2024-10-22,002050,211.11,223.15,226.93,210.5,1030574,2361379863.85,7.78,5.7,12.04,2.81
2024-10-23,002050,223.24,220.34,224.56,217.26,708995,1622572880.73,3.27,-1.26,-2.81,1.93
2024-10-24,002050,229.13,220.6,234.58,220.08,848331,1994102301.72,6.58,0.12,0.26,2.31
2024-10-25,002050,227.81,222.19,227.81,219.99,679366,1578700370.94,3.54,0.72,1.59,1.85
2024-10-28,002050,220.34,223.94,225.0,218.67,435195,1001784310.1,2.85,0.79,1.75,1.19
2024-10-29,002050,223.33,220.78,226.67,219.9,444227,1026266025.73,3.02,-1.41,-3.16,1.21
2024-10-30,002050,219.02,218.49,225.09,216.47,440514,1003057519.36,3.9,-1.04,-2.29,1.2
2024-10-31,002050,214.28,211.82,215.95,207.86,940787,2051893938.82,3.7,-3.05,-6.67,2.56
2024-11-01,002050,210.5,208.74,213.75,207.42,457561,992023517.93,2.99,-1.45,-3.08,1.25
2024-11-04,002050,212.87,219.9,224.21,212.87,835862,1900799534.53,5.43,5.35,11.16,2.28
2024-11-05,002050,220.87,221.22,223.42,212.96,879014,1987291592.31,4.76,0.6,1.32,2.39
2024-11-06,002050,221.57,235.72,241.43,221.57,1889427,4636978122.04,8.98,6.55,14.5,5.15
2024-11-07,002050,240.11,239.94,246.0,234.22,1790663,4475957105.79,5.0,1.79,4.22,4.88
2024-11-08,002050,235.54,239.94,252.5,235.28,1556922,3953335898.26,7.18,0.0,0.0,4.24
2024-11-11,002050,240.29,261.03,261.99,237.56,1690741,4486971734.04,10.18,8.79,21.09,4.61
2024-11-12,002050,262.08,256.02,269.38,252.33,1532723,4187794153.09,6.53,-1.92,-5.01,4.18
2024-11-13,002050,251.19,243.45,252.33,237.92,1394464,3538196619.56,5.63,-4.91,-12.57,3.8
2024-11-14,002050,243.63,240.02,248.02,239.32,812196,2068567806.98,3.57,-1.41,-3.43,2.21
2024-11-15,002050,236.77,228.86,238.36,228.25,958827,2327335391.49,4.21,-4.65,-11.16,2.61
2024-11-18,002050,230.09,225.35,231.24,223.85,664693,1569655062.77,3.23,-1.53,-3.51,1.81
2024-11-19,002050,228.25,236.86,237.48,227.72,874867,2120409976.48,4.33,5.11,11.51,2.38
2024-11-20,002050,236.33,239.06,243.45,234.75,784933,1965370757.37,3.67,0.93,2.2,2.14
2024-11-21,002050,237.48,235.72,238.62,233.43,500777,1234000093.04,2.17,-1.4,-3.34,1.36
2024-11-22,002050,235.72,228.6,237.3,228.07,647914,1573505177.68,3.92,-3.02,-7.12,1.77
2024-11-25,002050,227.72,218.93,229.83,213.49,1216073,2781839666.63,7.15,-4.23,-9.67,3.31
2024-11-26,002050,217.7,213.49,219.64,212.87,606443,1350176075.46,3.09,-2.48,-5.44,1.65
2024-11-27,002050,213.31,217.26,217.35,209.0,647639,1429920979.43,3.91,1.77,3.77,1.76
2024-11-28,002050,217.26,213.92,217.97,213.13,435285,969017373.36,2.23,-1.54,-3.34,1.19
2024-11-29,002050,212.87,223.42,226.32,212.87,943624,2161866903.27,6.29,4.44,9.5,2.57
2024-12-02,002050,225.79,234.75,238.97,223.42,1124019,2719836892.2,6.96,5.07,11.33,3.06
2024-12-03,002050,234.75,231.76,235.63,229.66,658858,1596950772.42,2.54,-1.27,-2.99,1.8
2024-12-04,002050,230.45,237.48,244.07,228.69,1059764,2622098841.29,6.64,2.47,5.72,2.89
2024-12-05,002050,234.31,236.6,242.57,232.99,956735,2373252892.3,4.03,-0.37,-0.88,2.61
2024-12-06,002050,238.18,238.0,240.55,230.18,818042,2012009426.99,4.38,0.59,1.4,2.23
2024-12-09,002050,237.12,243.45,248.02,236.42,1130841,2892606774.85,4.87,2.29,5.45,3.08
2024-12-10,002050,251.36,241.17,251.45,240.38,1086977,2800331260.08,4.55,-0.94,-2.28,2.96
2024-12-11,002050,239.67,239.06,240.99,234.66,805655,2001933774.03,2.62,-0.87,-2.11,2.19
2024-12-12,002050,238.88,240.29,244.51,237.48,609714,1532678644.39,2.94,0.51,1.23,1.66
2024-12-13,002050,238.79,231.85,239.94,231.24,707991,1730594177.23,3.62,-3.51,-8.44,1.93
2024-12-16,002050,230.45,228.42,232.64,226.58,497298,1180754375.03,2.61,-1.48,-3.43,1.35
2024-12-17,002050,227.63,227.37,233.26,226.75,452341,1081863191.76,2.85,-0.46,-1.05,1.23
2024-12-18,002050,227.81,226.58,229.3,225.26,378440,892363777.35,1.78,-0.35,-0.79,1.03
2024-12-19,002050,224.29,231.68,233.87,223.68,534930,1281965532.39,4.5,2.25,5.1,1.46
2024-12-20,002050,231.15,228.95,233.61,228.25,496784,1191322354.28,2.31,-1.18,-2.73,1.35
2024-12-23,002050,228.42,222.27,232.03,221.66,571522,1335762353.05,4.53,-2.92,-6.68,1.56
2024-12-24,002050,223.42,223.85,225.17,221.31,345812,801388604.56,1.74,0.71,1.58,0.94
2024-12-25,002050,224.29,223.33,225.96,222.62,328204,764644681.21,1.49,-0.23,-0.52,0.89
2024-12-26,002050,222.98,239.23,240.55,221.39,1117396,2736045196.98,8.58,7.12,15.9,3.04
2024-12-27,002050,239.15,235.46,239.23,233.96,573940,1418022226.11,2.2,-1.58,-3.77,1.56
2024-12-30,002050,234.84,232.12,236.07,230.45,505823,1226455088.23,2.39,-1.42,-3.34,1.38
2024-12-31,002050,233.17,226.14,234.31,225.96,458632,1089371482.23,3.6,-2.58,-5.98,1.25
2025-01-02,002050,225.7,220.25,226.14,218.41,534916,1230253153.95,3.42,-2.6,-5.89,1.46
2025-01-03,002050,219.81,212.61,220.78,211.9,595202,1328740887.06,4.03,-3.47,-7.64,1.62
2025-01-06,002050,213.75,213.4,216.56,211.9,355407,787264979.98,2.19,0.37,0.79,0.97
2025-01-07,002050,213.75,217.79,220.52,211.11,416061,932260181.95,4.41,2.06,4.39,1.13
2025-01-08,002050,216.65,219.9,222.1,212.61,466159,1049797928.3,4.36,0.97,2.11,1.27
2025-01-09,002050,218.76,239.94,239.94,218.23,1318165,3171948400.57,9.87,9.11,20.04,3.59
2025-01-10,002050,245.03,254.17,261.99,245.03,3390901,9039385298.57,7.07,5.93,14.23,9.24
2025-01-13,002050,258.57,248.02,263.05,245.91,2612139,6970778659.65,6.74,-2.42,-6.15,7.12
2025-01-14,002050,250.66,270.87,270.87,245.82,1814072,4948698875.98,10.1,9.21,22.85,4.94
2025-01-15,002050,278.34,276.32,282.73,270.43,2937542,8577200136.41,4.54,2.01,5.45,8.0
2025-01-16,002050,274.39,267.36,280.27,262.79,2422719,6936167891.48,6.33,-3.24,-8.96,6.6
2025-01-17,002050,265.6,269.46,276.58,261.38,1741764,4929489642.04,5.69,0.79,2.1,4.75
2025-01-20,002050,272.8,270.78,275.09,267.36,1491574,4274621098.55,2.87,0.49,1.32,4.06
2025-01-21,002050,270.96,286.51,293.9,268.23,2573342,7616230314.02,9.48,5.81,15.73,7.01
2025-01-22,002050,283.17,284.93,288.71,280.1,1655235,4981239381.3,3.01,-0.55,-1.58,4.51
2025-01-23,002050,286.69,281.24,295.13,278.08,1537928,4653134871.12,5.98,-1.3,-3.69,4.19
2025-01-24,002050,278.78,296.62,301.28,278.08,1718694,5320087836.22,8.25,5.47,15.38,4.68
2025-01-27,002050,293.1,288.18,295.56,285.81,1045779,3220127513.49,3.29,-2.85,-8.44,2.85
2025-02-05,002050,295.83,305.67,314.72,290.82,1673002,5402117588.44,8.29,6.07,17.49,4.56
2025-02-06,002050,305.14,329.05,334.32,303.3,2014046,6911092511.57,10.15,7.65,23.38,5.49
2025-02-07,002050,322.54,329.93,344.34,319.38,2195269,7726750462.66,7.59,0.27,0.88,5.98
2025-02-10,002050,325.97,319.56,327.99,313.67,1875921,6362410977.07,4.34,-3.14,-10.37,5.11
2025-02-11,002050,316.39,317.45,327.99,314.28,1417440,4848153513.19,4.29,-0.66,-2.11,3.86
2025-02-12,002050,302.6,311.56,314.46,294.95,2038064,6658550558.63,6.15,-1.86,-5.89,5.55
2025-02-13,002050,309.54,304.27,314.99,302.86,1442022,4730253012.68,3.89,-2.34,-7.29,3.93
2025-02-14,002050,303.47,300.49,305.14,297.85,1173585,3753561253.6,2.4,-1.24,-3.78,3.2
2025-02-17,002050,301.19,312.79,313.05,301.19,1815653,5962544256.77,3.95,4.09,12.3,4.95
2025-02-18,002050,310.07,306.64,317.27,304.35,1396402,4612168638.87,4.13,-1.97,-6.15,3.8
2025-02-19,002050,304.7,323.51,326.94,303.47,2022034,6879445688.82,7.65,5.5,16.87,5.51
2025-02-20,002050,322.28,318.59,325.97,316.57,1423697,4874710437.05,2.91,-1.52,-4.92,3.88
2025-02-21,002050,316.04,321.4,328.7,315.25,1523113,5220066290.08,4.22,0.88,2.81,4.15
2025-02-24,002050,320.96,314.55,329.66,308.57,1693421,5731702479.3,6.56,-2.13,-6.85,4.61
2025-02-25,002050,307.78,318.33,322.72,306.02,1453491,4897620461.05,5.31,1.2,3.78,3.96
2025-02-26,002050,315.69,324.65,335.64,315.07,2008467,7038921363.84,6.46,1.99,6.32,5.47
2025-02-27,002050,320.44,304.44,322.37,296.44,2276998,7475188516.38,7.99,-6.23,-20.21,6.2
2025-02-28,002050,299.26,285.99,299.26,284.58,1748933,5399630094.71,4.82,-6.06,-18.45,4.76
2025-03-03,002050,287.57,287.74,292.84,279.83,1211684,3683921567.14,4.55,0.61,1.75,3.3
2025-03-04,002050,284.05,292.14,299.7,284.05,1400394,4339961939.28,5.44,1.53,4.4,3.82
2025-03-05,002050,291.96,294.16,298.55,290.2,846081,2638937372.51,2.86,0.69,2.02,2.31
2025-03-06,002050,296.62,298.11,305.76,295.48,1166341,3728047717.92,3.49,1.34,3.95,3.18
2025-03-07,002050,296.8,298.11,301.8,292.58,1017305,3222969001.43,3.09,0.0,0.0,2.77
2025-03-10,002050,301.54,297.23,302.07,294.95,739550,2340511113.17,2.39,-0.3,-0.88,2.01
2025-03-11,002050,287.48,287.48,293.02,283.96,1222740,3730342659.41,3.05,-3.28,-9.75,3.33
2025-03-12,002050,290.2,286.25,291.08,286.07,686646,2099641357.53,1.74,-0.43,-1.23,1.87
2025-03-13,002050,287.13,278.52,288.01,276.06,943938,2798331870.83,4.17,-2.7,-7.73,2.57
2025-03-14,002050,277.9,296.97,302.51,276.76,1816145,5667530896.01,9.25,6.62,18.45,4.95
2025-03-17,002050,293.72,294.69,296.18,288.27,862178,2682286163.61,2.66,-0.77,-2.28,2.35
2025-03-18,002050,295.48,291.26,296.18,288.97,750670,2322835921.75,2.45,-1.16,-3.43,2.05
2025-03-19,002050,290.38,285.99,290.82,283.96,742940,2256890185.02,2.36,-1.81,-5.27,2.02
2025-03-20,002050,287.57,289.59,294.86,283.7,861816,2648310407.46,3.9,1.26,3.6,2.35
2025-03-21,002050,287.13,278.6,289.59,277.9,990279,2949176835.6,4.04,-3.8,-10.99,2.7
2025-03-24,002050,280.54,280.27,281.15,274.39,673622,1980191954.53,2.43,0.6,1.67,1.84
2025-03-25,002050,283.44,276.32,285.37,275.26,531211,1571886252.05,3.61,-1.41,-3.95,1.45
2025-03-26,002050,274.39,278.6,285.2,274.39,689927,2049976851.79,3.91,0.83,2.28,1.88
2025-03-27,002050,277.11,285.72,292.84,274.65,1542206,4694602678.43,6.53,2.56,7.12,4.2
2025-03-28,002050,283.17,280.27,286.69,279.22,801303,2390166720.59,2.61,-1.91,-5.45,2.18
2025-03-31,002050,278.34,272.89,279.22,268.85,963376,2770758122.48,3.7,-2.63,-7.38,2.62
2025-04-01,002050,273.77,270.61,275.44,269.9,515303,1480517418.68,2.03,-0.84,-2.28,1.4
2025-04-02,002050,271.49,272.98,275.79,269.73,555691,1601720378.11,2.24,0.88,2.37,1.51
2025-04-03,002050,267.09,265.69,273.16,265.07,656633,1858099864.41,2.96,-2.67,-7.29,1.79
2025-04-07,002050,241.08,241.08,245.74,241.08,454786,1151334652.02,1.75,-9.26,-24.61,1.24
2025-04-08,002050,235.28,220.43,237.48,218.93,1886004,4360752694.83,7.69,-8.57,-20.65,5.14
2025-04-09,002050,213.4,222.98,227.63,206.37,1604446,3645813153.24,9.64,1.16,2.55,4.37
2025-04-10,002050,239.06,233.96,243.19,233.35,1441632,3572761853.2,4.41,4.92,10.98,3.93
2025-04-11,002050,230.27,239.67,242.31,228.69,952186,2363266906.22,5.82,2.44,5.71,2.59
2025-04-14,002050,243.1,237.56,244.33,237.04,900168,2255094290.57,3.04,-0.88,-2.11,2.45
2025-04-15,002050,239.67,237.04,246.26,235.72,715691,1790628355.54,4.44,-0.22,-0.52,1.95
2025-04-16,002050,234.84,230.45,235.46,227.28,757467,1821283276.99,3.45,-2.78,-6.59,2.06
2025-04-17,002050,230.01,230.27,233.79,228.69,393434,948666392.97,2.21,-0.08,-0.18,1.07
2025-04-18,002050,230.09,231.15,231.85,227.81,351166,840603679.62,1.75,0.38,0.88,0.96
2025-04-21,002050,230.53,245.56,248.81,228.42,1113477,2801395588.42,8.82,6.23,14.41,3.03
2025-04-22,002050,244.51,238.44,245.39,238.0,758551,1904284512.16,3.01,-2.9,-7.12,2.07
2025-04-23,002050,244.95,246.53,249.43,243.72,1151048,2969291283.27,2.39,3.39,8.09,3.14
2025-04-24,002050,246.53,241.08,247.93,240.38,623487,1590025558.78,3.06,-2.21,-5.45,1.7
2025-04-25,002050,241.96,243.19,247.58,241.87,606359,1554081428.37,2.37,0.88,2.11,1.65
2025-04-28,002050,244.33,244.16,248.02,242.22,639290,1639217085.35,2.38,0.4,0.97,1.74
2025-04-29,002050,244.16,248.37,250.57,242.75,837130,2173340055.55,3.2,1.72,4.21,2.28
2025-04-30,002050,253.12,255.05,257.51,248.11,1185083,3159168061.26,3.78,2.69,6.68,3.23
2025-05-06,002050,256.81,259.62,261.56,255.67,982154,2673981491.56,2.31,1.79,4.57,2.68
2025-05-07,002050,265.42,256.28,266.04,253.82,875583,2382803702.62,4.71,-1.29,-3.34,2.39
2025-05-08,002050,255.84,257.25,259.71,254.96,572151,1545865040.18,1.85,0.38,0.97,1.56
2025-05-09,002050,257.86,253.21,261.2,251.71,529228,1414172368.09,3.69,-1.57,-4.04,1.44
2025-05-12,002050,260.24,264.72,266.48,259.89,1087591,3015663371.24,2.6,4.55,11.51,2.96
2025-05-13,002050,267.27,261.82,267.36,261.2,753511,2099000951.86,2.33,-1.1,-2.9,2.05
2025-05-14,002050,261.2,261.73,265.16,258.22,649593,1786379434.72,2.65,-0.03,-0.09,1.77
2025-05-15,002050,261.12,254.26,261.82,254.17,560973,1509401354.26,2.92,-2.85,-7.47,1.53
2025-05-16,002050,253.12,256.81,260.33,252.59,551254,1494755598.93,3.04,1.0,2.55,1.5
2025-05-19,002050,255.93,253.82,256.46,249.16,490755,1299569563.54,2.84,-1.16,-2.99,1.34
2025-05-20,002050,252.77,254.09,256.55,250.39,462667,1233301657.0,2.43,0.11,0.27,1.26
2025-05-21,002050,253.82,255.84,257.07,249.6,517208,1376472278.56,2.94,0.69,1.75,1.41
2025-05-22,002050,254.61,253.03,255.84,252.77,365278,964775521.87,1.2,-1.1,-2.81,1.0
2025-05-23,002050,252.59,259.8,267.27,251.62,1390184,3791304177.54,6.19,2.68,6.77,3.79
2025-05-26,002050,258.13,254.96,259.71,252.85,810364,2157065876.83,2.64,-1.86,-4.84,2.21
2025-05-27,002050,253.73,246.97,254.44,245.65,799122,2056673796.31,3.45,-3.13,-7.99,2.18
2025-05-28,002050,247.41,247.76,251.89,245.82,412165,1060884781.5,2.46,0.32,0.79,1.12
2025-05-29,002050,247.14,255.23,256.54,246.7,782846,2069905951.51,3.97,3.02,7.47,2.13
2025-05-30,002050,253.21,248.9,253.64,247.05,575411,1489992883.54,2.58,-2.48,-6.33,1.57
2025-06-03,002050,246.53,248.11,249.43,245.47,343391,883502891.85,1.59,-0.32,-0.79,0.94
2025-06-04,002050,248.72,251.8,254.44,247.93,420289,1097712180.84,2.62,1.49,3.69,1.15
2025-06-05,002050,254.44,259.8,261.2,249.51,876765,2350056862.23,4.64,3.18,8.0,2.39
2025-06-06,002050,254.96,251.54,255.49,249.16,947225,2471942090.98,2.44,-3.18,-8.26,2.58
2025-06-09,002050,251.45,249.51,251.45,248.46,709825,1839570106.34,1.19,-0.81,-2.03,1.93
2025-06-10,002050,250.39,249.6,251.1,246.26,479023,1236985671.52,1.94,0.04,0.09,1.31
2025-06-11,002050,250.92,252.06,255.14,250.22,620380,1629961566.87,1.97,0.99,2.46,1.69
2025-06-12,002050,251.27,249.16,251.89,248.72,437538,1136736729.09,1.26,-1.15,-2.9,1.19
2025-06-13,002050,246.7,243.71,248.2,243.19,564789,1433422700.73,2.01,-2.19,-5.45,1.54
2025-06-16,002050,242.75,244.77,245.03,242.13,291466,737703239.27,1.19,0.43,1.06,0.79
2025-06-17,002050,244.94,243.36,247.23,243.01,298447,755912287.61,1.72,-0.58,-1.41,0.81
2025-06-18,002050,242.66,245.65,246.53,241.61,369061,935150372.98,2.02,0.94,2.29,1.01
2025-06-19,002050,245.74,251.27,257.6,244.59,1395184,3676437353.37,5.3,2.29,5.62,3.8
2025-06-20,002050,248.46,240.99,248.9,239.14,1073630,2702371465.83,3.88,-4.09,-10.28,2.93
2025-06-23,002050,234.4,237.04,238.09,230.88,757516,1843148431.19,2.99,-1.64,-3.95,2.06
2025-06-24,002050,239.67,247.58,247.76,239.58,1068794,2717474770.06,3.45,4.45,10.54,2.91
2025-06-25,002050,251.54,254.52,254.61,248.64,1068610,2807524690.93,2.41,2.8,6.94,2.91
2025-06-26,002050,254.44,251.27,256.11,251.1,823313,2165962977.16,1.97,-1.28,-3.25,2.24
2025-06-27,002050,252.41,250.57,253.21,250.04,562882,1470714197.0,1.26,-0.28,-0.7,1.53
2025-06-30,002050,251.62,253.56,254.17,250.66,502023,1320819485.73,1.4,1.19,2.99,1.37
2025-07-01,002050,253.64,252.5,254.0,250.92,378759,992745371.7,1.21,-0.42,-1.06,1.03
2025-07-02,002050,250.48,248.11,251.18,247.58,447409,1155921563.2,1.43,-1.74,-4.39,1.22
2025-07-03,002050,247.67,249.87,251.18,247.67,355921,921548083.28,1.41,0.71,1.76,0.97
2025-07-04,002050,249.07,247.32,250.13,246.0,466027,1198996763.4,1.65,-1.02,-2.55,1.27
2025-07-07,002050,246.0,242.92,246.0,242.4,476532,1201288252.6,1.46,-1.78,-4.4,1.3
2025-07-08,002050,242.92,245.56,245.91,241.96,365398,927955021.57,1.63,1.09,2.64,1.0
2025-07-09,002050,246.44,245.56,249.34,245.38,442477,1133849230.12,1.61,0.0,0.0,1.21
2025-07-10,002050,244.59,245.12,246.88,243.63,311360,790100888.19,1.32,-0.18,-0.44,0.85
2025-07-11,002050,245.38,248.02,250.04,244.07,582379,1497211161.54,2.44,1.18,2.9,1.59
2025-07-14,002050,247.58,249.07,250.92,246.35,588119,1520124899.86,1.84,0.42,1.05,1.6
2025-07-15,002050,250.04,256.37,256.37,248.28,1270750,3340933471.91,3.25,2.93,7.3,3.46
2025-07-16,002050,255.49,263.66,269.29,255.23,1609092,4418392633.29,5.48,2.84,7.29,4.38
2025-07-17,002050,261.64,266.91,267.18,261.03,1019389,2822501495.27,2.33,1.23,3.25,2.78
2025-07-18,002050,266.91,264.98,267.0,263.14,654970,1809365250.21,1.45,-0.72,-1.93,1.78
2025-07-21,002050,265.6,266.04,270.43,262.78,845786,2352975462.4,2.89,0.4,1.06,2.3
2025-07-22,002050,264.01,264.45,267.35,261.73,714800,1972366158.3,2.11,-0.6,-1.59,1.94
2025-07-23,002050,263.4,263.05,265.42,262.08,565876,1555298355.82,1.26,-0.53,-1.4,1.54
2025-07-24,002050,261.47,265.95,267.0,261.47,635150,1761800605.08,2.1,1.1,2.9,1.73
2025-07-25,002050,265.33,259.62,265.51,258.65,830423,2259805300.98,2.58,-2.38,-6.33,2.26
2025-07-28,002050,263.22,261.99,266.65,260.85,652271,1794736264.66,2.23,0.91,2.37,1.77
2025-07-29,002050,260.68,260.41,261.82,258.65,458180,1242389143.31,1.21,-0.6,-1.58,1.25
2025-07-30,002050,259.88,255.67,259.97,254.52,564584,1513255639.15,2.09,-1.82,-4.74,1.53
2025-07-31,002050,255.75,254.17,260.24,253.21,625750,1675560292.85,2.75,-0.59,-1.5,1.7
2025-08-01,002050,254.26,252.94,257.69,251.27,500225,1321260750.25,2.53,-0.48,-1.23,1.36
2025-08-04,002050,251.27,257.78,257.78,250.66,498133,1322826765.89,2.81,1.91,4.84,1.35
2025-08-05,002050,258.13,258.3,259.01,255.84,494883,1327717173.74,1.23,0.2,0.52,1.34
2025-08-06,002050,258.74,264.72,265.42,256.81,981328,2686242469.22,3.33,2.49,6.42,2.66
2025-08-07,002050,265.16,262.26,265.86,260.32,619437,1696376580.74,2.09,-0.93,-2.46,1.68
2025-08-08,002050,261.64,257.69,261.64,257.42,471184,1270577527.27,1.61,-1.74,-4.57,1.28
2025-08-11,002050,258.04,259.09,261.29,257.69,468431,1266446421.95,1.4,0.54,1.4,1.27
2025-08-12,002050,259.88,258.21,261.2,257.42,496161,1339332935.02,1.46,-0.34,-0.88,1.35
2025-08-13,002050,258.39,264.54,264.98,257.25,944372,2578035466.6,2.99,2.45,6.33,2.56
2025-08-14,002050,264.54,260.5,264.72,258.3,739108,2021716923.56,2.43,-1.53,-4.04,2.01
2025-08-15,002050,259.97,272.45,274.3,259.71,1592535,4488057440.01,5.6,4.59,11.95,4.32
2025-08-18,002050,274.56,275.88,278.51,270.43,1393985,4021840962.3,2.97,1.26,3.43,3.78
2025-08-19,002050,275.97,289.41,298.73,272.28,2247967,6747014912.42,9.59,4.9,13.53,6.1
2025-08-20,002050,285.37,288.53,288.88,281.68,1184540,3568888122.75,2.49,-0.3,-0.88,3.22
2025-08-21,002050,289.5,292.49,297.32,284.67,1472475,4512674417.88,4.38,1.37,3.96,4.0
2025-08-22,002050,289.68,293.1,295.21,288.09,1194526,3674401508.66,2.43,0.21,0.61,3.24
2025-08-25,002050,295.39,294.25,299.17,290.29,1311664,4067227832.5,3.03,0.39,1.15,3.56
2025-08-26,002050,291.52,291.17,295.21,288.97,975568,2995295276.11,2.12,-1.05,-3.08,2.65
2025-08-27,002050,290.82,289.24,300.13,289.15,1383017,4307877438.41,3.77,-0.66,-1.93,3.75
2025-08-28,002050,288.01,300.13,300.13,287.65,1346834,4184424460.47,4.31,3.77,10.89,3.66
2025-08-29,002050,304.7,301.89,312.96,293.28,1899429,6081170723.57,6.56,0.59,1.76,5.16
2025-09-01,002050,303.3,301.98,308.57,296.88,1014271,3221433557.26,3.87,0.03,0.09,2.75
2025-09-02,002050,303.82,311.73,320.52,291.87,2557176,8301432215.0,9.49,3.23,9.75,6.94
2025-09-03,002050,310.68,296.35,311.47,293.1,1825257,5789739714.4,5.89,-4.93,-15.38,4.95
2025-09-04,002050,296.88,283.52,299.61,278.16,1456124,4404522530.6,7.24,-4.33,-12.83,3.95
2025-09-05,002050,282.73,291.52,292.75,280.1,983197,2974872905.31,4.46,2.82,8.0,2.67
2025-09-08,002050,298.38,318.5,318.5,296.97,1110602,3699593199.73,7.39,9.25,26.98,3.01
2025-09-09,002050,321.84,320.87,328.25,316.3,3297950,11268115590.91,3.75,0.74,2.37,8.95
2025-09-10,002050,316.65,316.13,325.62,310.15,2220986,7482643240.54,4.82,-1.48,-4.74,6.03
2025-09-11,002050,314.63,327.2,328.52,309.98,2082406,7099437416.31,5.86,3.5,11.07,5.65
2025-09-12,002050,329.4,324.92,335.9,324.92,1907029,6684477988.63,3.36,-0.7,-2.28,5.18
2025-09-15,002050,327.55,335.11,345.83,324.48,2290510,8213318038.99,6.57,3.14,10.19,6.22
2025-09-16,002050,339.68,366.48,366.48,337.75,2380193,8960440857.42,8.57,9.36,31.37,6.46
2025-09-17,002050,381.95,389.95,392.41,375.97,3681606,15151664848.98,4.49,6.4,23.47,9.99
2025-09-18,002050,399.7,422.02,426.77,397.24,4864579,21610523782.2,7.57,8.22,32.07,13.2
2025-09-19,002050,403.13,387.75,407.52,382.04,3815908,16069807391.96,6.04,-8.12,-34.27,10.36
2025-09-22,002050,389.68,399.35,403.66,388.28,2631978,11211059682.52,3.97,2.99,11.6,7.14
2025-09-23,002050,397.86,417.45,423.43,395.22,3322881,14718508895.75,7.06,4.53,18.1,9.02
2025-09-24,002050,408.4,413.23,415.26,397.59,2599258,11370714195.69,4.23,-1.01,-4.22,7.05
2025-09-25,002050,417.1,408.84,420.7,398.03,2129901,9375430765.59,5.49,-1.06,-4.39,5.78
2025-09-26,002050,400.76,400.67,418.51,399.61,2032797,8954687749.23,4.62,-2.0,-8.17,5.52
2025-09-29,002050,404.71,431.25,438.19,404.45,2827965,12894257859.12,8.42,7.63,30.58,7.68
2025-09-30,002050,428.53,447.33,451.46,427.65,2390819,11410335975.36,5.52,3.73,16.08,6.49
2025-10-09,002050,434.77,455.77,464.91,422.46,2696673,13009009113.03,9.49,1.89,8.44,7.32
2025-10-10,002050,447.95,421.93,457.53,417.19,2821653,13172376501.29,8.85,-7.42,-33.84,7.66
2025-10-13,002050,394.34,401.02,407.96,387.31,2182789,9357956899.91,4.89,-4.96,-20.91,5.92
2025-10-14,002050,408.58,374.66,410.86,373.25,2292316,9576922021.59,9.38,-6.57,-26.36,6.22
2025-10-15,002050,376.68,409.98,409.98,370.61,2813528,11979556741.66,10.51,9.43,35.32,7.64
2025-10-16,002050,390.83,398.91,408.14,389.51,2343643,10060467806.49,4.54,-2.7,-11.07,6.36
2025-10-17,002050,405.59,402.43,416.22,390.91,2367882,10307481528.11,6.34,0.88,3.52,6.43
2025-10-20,002050,417.19,426.86,438.63,408.84,2860962,13186362719.46,7.4,6.07,24.43,7.77
2025-10-21,002050,425.98,434.15,438.63,419.83,2484082,11580092452.6,4.4,1.71,7.29,6.74
2025-10-22,002050,426.68,444.43,449.7,425.27,2487342,11801051936.18,5.63,2.37,10.28,6.75
2025-10-23,002050,434.68,443.2,446.54,429.49,2013409,9551111286.63,3.84,-0.28,-1.23,5.46
